caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/awt/image/BufferStrategy.java,show
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,b44c3762-89dd-403c-8525-d6019ffc061b,->,9674009e-4648-4603-af56-eeddbc08f2a1,javax/swing/JFrame.java,setResizable
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,b44c3762-89dd-403c-8525-d6019ffc061b,->,9674009e-4648-4603-af56-eeddbc08f2a1,javax/swing/JFrame.java,setTitle
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,b44c3762-89dd-403c-8525-d6019ffc061b,->,9674009e-4648-4603-af56-eeddbc08f2a1,javax/swing/JFrame.java,add
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,b44c3762-89dd-403c-8525-d6019ffc061b,->,9674009e-4648-4603-af56-eeddbc08f2a1,javax/swing/JFrame.java,pack
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,b44c3762-89dd-403c-8525-d6019ffc061b,->,9674009e-4648-4603-af56-eeddbc08f2a1,javax/swing/JFrame.java,setDefaultCloseOperation
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,b44c3762-89dd-403c-8525-d6019ffc061b,->,9674009e-4648-4603-af56-eeddbc08f2a1,javax/swing/JFrame.java,setLocationRelativeTo
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,b44c3762-89dd-403c-8525-d6019ffc061b,->,9674009e-4648-4603-af56-eeddbc08f2a1,javax/swing/JFrame.java,setVisible
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,b44c3762-89dd-403c-8525-d6019ffc061b,->,9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,daedf853-3faf-41d7-9f73-b679d35c8077
9674009e-4648-4603-af56-eeddbc08f2a1,fb49c411-a1af-4872-ab3a-f06e43d09ffd,a6c190a9-53e5-4efa-a1dd-3ee9b58d20be,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/util/Random.java,nextInt
9674009e-4648-4603-af56-eeddbc08f2a1,3fa2bbb7-e3fe-4884-98ed-b1ad33b422b1,26054845-5ea9-4716-838f-1969f9c4ac0f,->,9674009e-4648-4603-af56-eeddbc08f2a1,2b9cedef-39b3-418a-8712-fafd41c8e9e4,f8608e20-9e73-4bab-8f71-3e1b642491e7
9674009e-4648-4603-af56-eeddbc08f2a1,472222f4-2d2e-4f35-96ba-79bce8425711,962164fb-977a-4e02-9b27-1d8caff4d303,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/awt/event/KeyEvent.java,getKeyCode
9674009e-4648-4603-af56-eeddbc08f2a1,472222f4-2d2e-4f35-96ba-79bce8425711,531768f9-4e20-4f4d-9d66-315e0e65e980,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/awt/event/KeyEvent.java,getKeyCode
