caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,6aefe6c1-d6b1-4d7c-8635-39cdd825da0f,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,6aefe6c1-d6b1-4d7c-8635-39cdd825da0f,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,6aefe6c1-d6b1-4d7c-8635-39cdd825da0f,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,6aefe6c1-d6b1-4d7c-8635-39cdd825da0f,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,6aefe6c1-d6b1-4d7c-8635-39cdd825da0f,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/util/Scanner.java,nextLine
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,6aefe6c1-d6b1-4d7c-8635-39cdd825da0f,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/String.java,length
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,6aefe6c1-d6b1-4d7c-8635-39cdd825da0f,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,6aefe6c1-d6b1-4d7c-8635-39cdd825da0f,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/String.java,charAt
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,6aefe6c1-d6b1-4d7c-8635-39cdd825da0f,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,6aefe6c1-d6b1-4d7c-8635-39cdd825da0f,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,674b984a-5156-4ebe-b9fd-e60ec5eca255
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,6aefe6c1-d6b1-4d7c-8635-39cdd825da0f,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/String.java,valueOf
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,append
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,append
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,append
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,toString
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/util/Scanner.java,nextLine
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/String.java,length
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/String.java,charAt
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,a5303b0d-1f88-43b9-bb71-795e2268ae65,1a73fbf3-b36a-4bfe-bb7a-a295b9eddb41
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,26bd60e4-65fc-42f6-8a3b-6b9ab487e33a,3cc98371-be3f-4f65-892a-beb910011079
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,674b984a-5156-4ebe-b9fd-e60ec5eca255
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,291434a8-593f-4f89-a0db-a5beda2899e7,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,append
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,append
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,toString
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,append
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/util/Scanner.java,nextLine
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,append
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,toString
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,append
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,append
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/StringBuilder.java,toString
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/util/ArrayList.java,add
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,f242c001-d410-4f82-a455-b51b6d55a7bb,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,674b984a-5156-4ebe-b9fd-e60ec5eca255,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/Boolean.java,valueOf
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,674b984a-5156-4ebe-b9fd-e60ec5eca255,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/io/PrintStream.java,println
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,674b984a-5156-4ebe-b9fd-e60ec5eca255,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/util/Scanner.java,nextLine
78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,89c97564-c903-4590-a470-5b4025bae407,674b984a-5156-4ebe-b9fd-e60ec5eca255,->,78b4f91e-19a0-4c52-85a4-2a0cbd70ca16,java/lang/System.java,exit
