caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,43676c64-ff8f-4623-858f-86ac29cae97a,->,aff7426b-7a74-4d36-980c-91af84c2b795,javax/persistence/Query.java,getSingleResult
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,43676c64-ff8f-4623-858f-86ac29cae97a,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/Long.java,longValue
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,193642fc-bdb2-4d24-b9c5-ccc36fd1de8a,->,aff7426b-7a74-4d36-980c-91af84c2b795,javax/transaction/UserTransaction.java,begin
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,193642fc-bdb2-4d24-b9c5-ccc36fd1de8a,->,aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,ccc50c6e-4435-48bc-b221-8c2a201d014c
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,193642fc-bdb2-4d24-b9c5-ccc36fd1de8a,->,aff7426b-7a74-4d36-980c-91af84c2b795,javax/persistence/EntityManager.java,persist
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,193642fc-bdb2-4d24-b9c5-ccc36fd1de8a,->,aff7426b-7a74-4d36-980c-91af84c2b795,javax/transaction/UserTransaction.java,commit
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,193642fc-bdb2-4d24-b9c5-ccc36fd1de8a,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/Exception.java,printStackTrace
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,95a18d10-8c14-41f6-8c5f-3a805be05b83,->,aff7426b-7a74-4d36-980c-91af84c2b795,javax/transaction/UserTransaction.java,begin
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,95a18d10-8c14-41f6-8c5f-3a805be05b83,->,aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,ccc50c6e-4435-48bc-b221-8c2a201d014c
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,95a18d10-8c14-41f6-8c5f-3a805be05b83,->,aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,ccc50c6e-4435-48bc-b221-8c2a201d014c
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,95a18d10-8c14-41f6-8c5f-3a805be05b83,->,aff7426b-7a74-4d36-980c-91af84c2b795,javax/persistence/EntityManager.java,find
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,95a18d10-8c14-41f6-8c5f-3a805be05b83,->,aff7426b-7a74-4d36-980c-91af84c2b795,javax/persistence/EntityManager.java,remove
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,95a18d10-8c14-41f6-8c5f-3a805be05b83,->,aff7426b-7a74-4d36-980c-91af84c2b795,javax/transaction/UserTransaction.java,commit
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,95a18d10-8c14-41f6-8c5f-3a805be05b83,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/Exception.java,printStackTrace
aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,443d4c3c-6307-4a81-8aa4-eafe1deae4f1,->,aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,0aa8a2e7-9715-449a-b26b-8525f61c0254
aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,443d4c3c-6307-4a81-8aa4-eafe1deae4f1,->,aff7426b-7a74-4d36-980c-91af84c2b795,552b3689-3590-4934-8049-3d48eaa566ef,79cebfb3-0d3b-4f5e-8056-7b8bd3310d02
aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,696e5c47-7cd4-4eee-9021-66cb4291db2b,->,aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,0aa8a2e7-9715-449a-b26b-8525f61c0254
aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,696e5c47-7cd4-4eee-9021-66cb4291db2b,->,aff7426b-7a74-4d36-980c-91af84c2b795,552b3689-3590-4934-8049-3d48eaa566ef,0670a8c4-446a-4d9e-8b7e-1f33b9dbe828
aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,91c3e06a-b46b-43aa-a1a2-ae9c39d8ea26,->,aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,0aa8a2e7-9715-449a-b26b-8525f61c0254
aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,91c3e06a-b46b-43aa-a1a2-ae9c39d8ea26,->,aff7426b-7a74-4d36-980c-91af84c2b795,552b3689-3590-4934-8049-3d48eaa566ef,fac04736-79b3-40c3-ac31-86830563340a
aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,9810bc9a-aa4c-4003-9162-1ec76f7655c0,->,aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,0aa8a2e7-9715-449a-b26b-8525f61c0254
aff7426b-7a74-4d36-980c-91af84c2b795,e4d341c3-8ce1-4529-aff6-7106e3a53e99,9810bc9a-aa4c-4003-9162-1ec76f7655c0,->,aff7426b-7a74-4d36-980c-91af84c2b795,552b3689-3590-4934-8049-3d48eaa566ef,5cc571c3-acfa-4ba4-81b6-e6dff4f3b3fb
