caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,bc409092-23ef-49cd-bf1c-254bebbcf683,9cbe1bc7-87fd-4d39-9cc9-14027e5790f2
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,bc409092-23ef-49cd-bf1c-254bebbcf683,9cbe1bc7-87fd-4d39-9cc9-14027e5790f2
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,javax/servlet/http/HttpServletRequest.java,setAttribute
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,javax/servlet/http/HttpServletRequest.java,setAttribute
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,javax/servlet/http/HttpServletRequest.java,setAttribute
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,javax/servlet/http/HttpServletRequest.java,setAttribute
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,javax/servlet/http/HttpServletRequest.java,getRequestDispatcher
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,javax/servlet/RequestDispatcher.java,forward
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,340af820-2dcb-44fe-a8c4-a2a71f69190f,->,d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,04ab747c-d91d-4b9b-8df4-503882dbec50,->,d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22
d43a84cd-9177-4516-91a7-fe96c87f965b,f6b97919-cd5b-4f3c-a4b5-056a9c38e953,a534e926-4cf0-49fd-8d58-2620875b5214,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/util/Map.java,get
