caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,7ba35cfc-d96c-4e37-9e33-9be645e41fe9,ebde6a7c-820a-4543-8768-3d5331497208,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,7ba35cfc-d96c-4e37-9e33-9be645e41fe9,ebde6a7c-820a-4543-8768-3d5331497208,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,7ba35cfc-d96c-4e37-9e33-9be645e41fe9,ebde6a7c-820a-4543-8768-3d5331497208,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,7ba35cfc-d96c-4e37-9e33-9be645e41fe9,ebde6a7c-820a-4543-8768-3d5331497208,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,7ba35cfc-d96c-4e37-9e33-9be645e41fe9,ebde6a7c-820a-4543-8768-3d5331497208,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,7ba35cfc-d96c-4e37-9e33-9be645e41fe9,ebde6a7c-820a-4543-8768-3d5331497208,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,7ba35cfc-d96c-4e37-9e33-9be645e41fe9,ebde6a7c-820a-4543-8768-3d5331497208,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,7ba35cfc-d96c-4e37-9e33-9be645e41fe9,ebde6a7c-820a-4543-8768-3d5331497208,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,toString
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,734aeaad-8d6a-4d8a-9e41-ed0ca0d40f3f,4eca53d9-5fc7-48e5-ad4a-33526cdd8c0d,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,javax/xml/bind/JAXBContext.java,newInstance
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,734aeaad-8d6a-4d8a-9e41-ed0ca0d40f3f,4eca53d9-5fc7-48e5-ad4a-33526cdd8c0d,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,javax/xml/bind/JAXBContext.java,createUnmarshaller
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,734aeaad-8d6a-4d8a-9e41-ed0ca0d40f3f,4eca53d9-5fc7-48e5-ad4a-33526cdd8c0d,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,javax/xml/bind/Unmarshaller.java,unmarshal
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,734aeaad-8d6a-4d8a-9e41-ed0ca0d40f3f,4eca53d9-5fc7-48e5-ad4a-33526cdd8c0d,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/io/PrintStream.java,println
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,734aeaad-8d6a-4d8a-9e41-ed0ca0d40f3f,4eca53d9-5fc7-48e5-ad4a-33526cdd8c0d,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,javax/xml/bind/JAXBException.java,printStackTrace
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,02cfb2a3-0faa-4e55-b986-55848129c4cc,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,toString
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,0a985943-c3db-43ef-9ff3-1497b9c13550,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/String.java,hashCode
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,60d37320-2b9a-457a-ba0d-e697dc3fb43b,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/Object.java,getClass
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,60d37320-2b9a-457a-ba0d-e697dc3fb43b,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/Object.java,getClass
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,60d37320-2b9a-457a-ba0d-e697dc3fb43b,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/String.java,equals
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,50434bbc-2f4b-4904-9ad9-9969fc73649e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,50434bbc-2f4b-4904-9ad9-9969fc73649e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,50434bbc-2f4b-4904-9ad9-9969fc73649e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,50434bbc-2f4b-4904-9ad9-9969fc73649e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,50434bbc-2f4b-4904-9ad9-9969fc73649e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,50434bbc-2f4b-4904-9ad9-9969fc73649e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,50434bbc-2f4b-4904-9ad9-9969fc73649e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,50434bbc-2f4b-4904-9ad9-9969fc73649e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,toString
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,8b1801a4-9ba7-406b-b237-87450f1f3b57,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/String.java,hashCode
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,8b1801a4-9ba7-406b-b237-87450f1f3b57,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/String.java,hashCode
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,17e7fc37-c879-482a-ad40-e5811fc1a616,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/Object.java,getClass
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,17e7fc37-c879-482a-ad40-e5811fc1a616,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/Object.java,getClass
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,17e7fc37-c879-482a-ad40-e5811fc1a616,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/String.java,equals
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,17e7fc37-c879-482a-ad40-e5811fc1a616,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/String.java,equals
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,6333df32-d567-464e-bc45-b46050d905bd,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,toString
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,8fbd3f0f-e6a3-43b4-81a1-e0dc94c2fbf7,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,0a985943-c3db-43ef-9ff3-1497b9c13550
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,8fbd3f0f-e6a3-43b4-81a1-e0dc94c2fbf7,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,8b1801a4-9ba7-406b-b237-87450f1f3b57
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,98cf8882-cb42-4bd4-8645-922ddc5e7f3c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/Object.java,getClass
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,98cf8882-cb42-4bd4-8645-922ddc5e7f3c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/Object.java,getClass
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,98cf8882-cb42-4bd4-8645-922ddc5e7f3c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,87a9c007-99b0-487f-b927-5aae7e85d09c,60d37320-2b9a-457a-ba0d-e697dc3fb43b
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,1e2def3c-f235-4b1a-a625-6817d6580667,98cf8882-cb42-4bd4-8645-922ddc5e7f3c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,84c788e9-6cb9-4580-bb62-0053bf4b5c62,17e7fc37-c879-482a-ad40-e5811fc1a616
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,b6102577-c95f-4f3d-8cea-6185c9380d44,2c6850b3-fb91-488b-a964-2c35ec119551,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,b6102577-c95f-4f3d-8cea-6185c9380d44,2c6850b3-fb91-488b-a964-2c35ec119551,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,b6102577-c95f-4f3d-8cea-6185c9380d44,2c6850b3-fb91-488b-a964-2c35ec119551,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,b6102577-c95f-4f3d-8cea-6185c9380d44,2c6850b3-fb91-488b-a964-2c35ec119551,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,b6102577-c95f-4f3d-8cea-6185c9380d44,2c6850b3-fb91-488b-a964-2c35ec119551,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,b6102577-c95f-4f3d-8cea-6185c9380d44,2c6850b3-fb91-488b-a964-2c35ec119551,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,toString
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,b6102577-c95f-4f3d-8cea-6185c9380d44,81f5d31d-ec06-46d5-8fe5-03c2a15d2397,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/Object.java,getClass
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,b6102577-c95f-4f3d-8cea-6185c9380d44,81f5d31d-ec06-46d5-8fe5-03c2a15d2397,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/Object.java,getClass
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,fa698ab3-3f94-45c5-84ef-483f8b6cb2e2,9859fb55-6e01-43ab-90b5-6e33ab7f0c44,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/util/List.java,add
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,fa698ab3-3f94-45c5-84ef-483f8b6cb2e2,42792f15-a96c-4d87-a1df-9458bb1e029c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/util/List.java,remove
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,fa698ab3-3f94-45c5-84ef-483f8b6cb2e2,fde63487-a7b1-4f07-8084-1208aaf3a5c9,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/util/List.java,isEmpty
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,fa698ab3-3f94-45c5-84ef-483f8b6cb2e2,fde63487-a7b1-4f07-8084-1208aaf3a5c9,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/util/List.java,get
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,cfe86409-7654-47b7-9a42-7d3799ddc09e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,cfe86409-7654-47b7-9a42-7d3799ddc09e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,cfe86409-7654-47b7-9a42-7d3799ddc09e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,toString
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,cfe86409-7654-47b7-9a42-7d3799ddc09e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,cfe86409-7654-47b7-9a42-7d3799ddc09e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,append
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,cfe86409-7654-47b7-9a42-7d3799ddc09e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/StringBuilder.java,toString
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,cfe86409-7654-47b7-9a42-7d3799ddc09e,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,0dbe0e48-1049-4651-bc7e-67e2995fdd6f,146b8d1d-30f8-47e0-bebf-fcb6f90293ec
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,c6e5e53a-e673-40c3-9d6d-773ee3847f0b,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,0dbe0e48-1049-4651-bc7e-67e2995fdd6f,ab3c278f-3760-4928-bfb4-3d835730ce51
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,c6e5e53a-e673-40c3-9d6d-773ee3847f0b,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/util/List.java,size
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,c6e5e53a-e673-40c3-9d6d-773ee3847f0b,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,0dbe0e48-1049-4651-bc7e-67e2995fdd6f,146b8d1d-30f8-47e0-bebf-fcb6f90293ec
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,c6e5e53a-e673-40c3-9d6d-773ee3847f0b,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,0dbe0e48-1049-4651-bc7e-67e2995fdd6f,ab3c278f-3760-4928-bfb4-3d835730ce51
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,c6e5e53a-e673-40c3-9d6d-773ee3847f0b,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/util/List.java,size
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,c6e5e53a-e673-40c3-9d6d-773ee3847f0b,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,org/junit/Assert.java,assertTrue
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,d98b37f9-e1ea-44de-be86-d9d27ade36d6,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,0dbe0e48-1049-4651-bc7e-67e2995fdd6f,ab3c278f-3760-4928-bfb4-3d835730ce51
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,d98b37f9-e1ea-44de-be86-d9d27ade36d6,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/util/List.java,size
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,d98b37f9-e1ea-44de-be86-d9d27ade36d6,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/Long.java,valueOf
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,d98b37f9-e1ea-44de-be86-d9d27ade36d6,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,0dbe0e48-1049-4651-bc7e-67e2995fdd6f,0c9f7d1f-f1dc-4823-9d02-03b886ea1129
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,70fd265b-4f13-4416-878d-08e574f7355a,d98b37f9-e1ea-44de-be86-d9d27ade36d6,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,0dbe0e48-1049-4651-bc7e-67e2995fdd6f,2f8257a8-0eca-4260-85a0-f50fe336a63f
