caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,toString
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,05d24d5a-033e-4ac1-b3b9-7cb0074bca94,f7e4bc0c-a29b-4362-92e6-21c2d2cbb1d1,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,05d24d5a-033e-4ac1-b3b9-7cb0074bca94,f7e4bc0c-a29b-4362-92e6-21c2d2cbb1d1,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,05d24d5a-033e-4ac1-b3b9-7cb0074bca94,f7e4bc0c-a29b-4362-92e6-21c2d2cbb1d1,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,05d24d5a-033e-4ac1-b3b9-7cb0074bca94,f7e4bc0c-a29b-4362-92e6-21c2d2cbb1d1,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,05d24d5a-033e-4ac1-b3b9-7cb0074bca94,f7e4bc0c-a29b-4362-92e6-21c2d2cbb1d1,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,05d24d5a-033e-4ac1-b3b9-7cb0074bca94,f7e4bc0c-a29b-4362-92e6-21c2d2cbb1d1,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,05d24d5a-033e-4ac1-b3b9-7cb0074bca94,f7e4bc0c-a29b-4362-92e6-21c2d2cbb1d1,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,05d24d5a-033e-4ac1-b3b9-7cb0074bca94,f7e4bc0c-a29b-4362-92e6-21c2d2cbb1d1,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,05d24d5a-033e-4ac1-b3b9-7cb0074bca94,f7e4bc0c-a29b-4362-92e6-21c2d2cbb1d1,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,05d24d5a-033e-4ac1-b3b9-7cb0074bca94,f7e4bc0c-a29b-4362-92e6-21c2d2cbb1d1,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,toString
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c21ab564-da27-480f-9d3d-5239723fa02b,7495d88c-03db-4f79-b5c5-39865e281f5b,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,toString
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,98eac5d5-4058-4ed1-901c-0efbb1e44ad5,bb1c4ef8-e1dd-40e6-8da2-47b89a608688,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fa0287fa-cb79-4e89-b554-ec183ba3e299,ddfd67c0-a52e-4755-b952-59931fd89185
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,98eac5d5-4058-4ed1-901c-0efbb1e44ad5,bb1c4ef8-e1dd-40e6-8da2-47b89a608688,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,es/plazaro/examples/springjsonrestapi/rest/resource/assembler/CommentResourceAssembler.java,createResourceWithId
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,98eac5d5-4058-4ed1-901c-0efbb1e44ad5,bb1c4ef8-e1dd-40e6-8da2-47b89a608688,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,98eac5d5-4058-4ed1-901c-0efbb1e44ad5,bb1c4ef8-e1dd-40e6-8da2-47b89a608688
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,8ebae9db-c5bb-47c1-80fc-ee14ca130a35,7f2272f2-17a2-4d27-9769-24a916f31d25,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,98bd153b-7196-46d8-b413-9f42e057898d
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,8ebae9db-c5bb-47c1-80fc-ee14ca130a35,7f2272f2-17a2-4d27-9769-24a916f31d25,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,es/plazaro/examples/springjsonrestapi/rest/resource/assembler/UserResourceAssembler.java,createResourceWithId
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,8ebae9db-c5bb-47c1-80fc-ee14ca130a35,7f2272f2-17a2-4d27-9769-24a916f31d25,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,8ebae9db-c5bb-47c1-80fc-ee14ca130a35,7f2272f2-17a2-4d27-9769-24a916f31d25
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c81c862d-0346-41eb-b178-bc47dff8e345,2fdede2a-2dc2-4dce-b7f1-77a4d6462a99,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,f53cb65d-7eb2-400e-8d53-5dcb42a68a72
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c81c862d-0346-41eb-b178-bc47dff8e345,2fdede2a-2dc2-4dce-b7f1-77a4d6462a99,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,es/plazaro/examples/springjsonrestapi/rest/resource/assembler/StatusResourceAssembler.java,createResourceWithId
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c81c862d-0346-41eb-b178-bc47dff8e345,2fdede2a-2dc2-4dce-b7f1-77a4d6462a99,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,c81c862d-0346-41eb-b178-bc47dff8e345,2fdede2a-2dc2-4dce-b7f1-77a4d6462a99
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fa0287fa-cb79-4e89-b554-ec183ba3e299,33189633-cc32-48f2-a618-6a40f240dbe3,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fa0287fa-cb79-4e89-b554-ec183ba3e299,33189633-cc32-48f2-a618-6a40f240dbe3,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fa0287fa-cb79-4e89-b554-ec183ba3e299,33189633-cc32-48f2-a618-6a40f240dbe3,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fa0287fa-cb79-4e89-b554-ec183ba3e299,33189633-cc32-48f2-a618-6a40f240dbe3,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fa0287fa-cb79-4e89-b554-ec183ba3e299,33189633-cc32-48f2-a618-6a40f240dbe3,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fa0287fa-cb79-4e89-b554-ec183ba3e299,33189633-cc32-48f2-a618-6a40f240dbe3,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fa0287fa-cb79-4e89-b554-ec183ba3e299,33189633-cc32-48f2-a618-6a40f240dbe3,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fa0287fa-cb79-4e89-b554-ec183ba3e299,33189633-cc32-48f2-a618-6a40f240dbe3,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fa0287fa-cb79-4e89-b554-ec183ba3e299,33189633-cc32-48f2-a618-6a40f240dbe3,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fa0287fa-cb79-4e89-b554-ec183ba3e299,33189633-cc32-48f2-a618-6a40f240dbe3,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,toString
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,566f26f0-6b24-406d-bb75-8ef9a10cc957,357b6178-70e6-4a89-9549-68e6ec63c7a8,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,toString
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,f340c846-4188-4142-a5eb-655cd04acca2,86ac1bd4-4c66-4257-abe1-e4eea6dc6d42,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,toString
