caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,d0fbc361-f49f-4310-9f6b-d4b0e7aa2376,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/stream/Stream.java,filter
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,d0fbc361-f49f-4310-9f6b-d4b0e7aa2376,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/function/Function.java,apply
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,d0fbc361-f49f-4310-9f6b-d4b0e7aa2376,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Comparator.java,comparing
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,d0fbc361-f49f-4310-9f6b-d4b0e7aa2376,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/stream/Stream.java,min
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,d0fbc361-f49f-4310-9f6b-d4b0e7aa2376,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Optional.java,get
b3914bb1-533b-45e1-8ea6-53ee699b04e2,code/lilasz/mongo/m101j/homework31/Howework31Jongo.java,lambda$getLowestHomeWorkScore$1,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,ace4c4fc-a9b4-4def-9100-882556a6d8a2,6f01a4f0-1cb1-4284-9bc7-0fcf5ab48b60
b3914bb1-533b-45e1-8ea6-53ee699b04e2,code/lilasz/mongo/m101j/homework31/Howework31Jongo.java,lambda$getLowestHomeWorkScore$1,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/lang/String.java,equals
b3914bb1-533b-45e1-8ea6-53ee699b04e2,code/lilasz/mongo/m101j/homework31/Howework31Jongo.java,lambda$main$0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,ca574b2b-d086-465c-b91c-dffd09651f64,c3cc51bd-dd00-4dbd-ba87-d0a3e0a279c6
b3914bb1-533b-45e1-8ea6-53ee699b04e2,code/lilasz/mongo/m101j/homework31/Howework31Jongo.java,lambda$main$0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,org/jongo/MongoCollection.java,update
b3914bb1-533b-45e1-8ea6-53ee699b04e2,code/lilasz/mongo/m101j/homework31/Howework31Jongo.java,lambda$main$0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,ca574b2b-d086-465c-b91c-dffd09651f64,5f1ff4bb-97ec-4ea3-84ab-bb5bab31e8b9
b3914bb1-533b-45e1-8ea6-53ee699b04e2,code/lilasz/mongo/m101j/homework31/Howework31Jongo.java,lambda$main$0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,d0fbc361-f49f-4310-9f6b-d4b0e7aa2376
b3914bb1-533b-45e1-8ea6-53ee699b04e2,code/lilasz/mongo/m101j/homework31/Howework31Jongo.java,lambda$main$0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,org/jongo/Update.java,with
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Arrays.java,asList
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,5bdd9f2c-785b-4d13-ae23-d929b55fac06
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Optional.java,get
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,org/junit/Assert.java,assertEquals
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Arrays.java,asList
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,5bdd9f2c-785b-4d13-ae23-d929b55fac06
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Optional.java,get
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,org/junit/Assert.java,assertEquals
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Arrays.java,asList
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,5bdd9f2c-785b-4d13-ae23-d929b55fac06
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Optional.java,get
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,org/junit/Assert.java,assertEquals
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Arrays.java,asList
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,5bdd9f2c-785b-4d13-ae23-d929b55fac06
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Optional.java,isPresent
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,624fae33-a3e0-474a-a56c-913959cdd1be,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,org/junit/Assert.java,assertFalse
b3914bb1-533b-45e1-8ea6-53ee699b04e2,852dd8f2-7dae-451d-a14d-108b7191a15d,2e7ff946-ee9e-4f34-bddb-95cffd421c84,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/BasicDBObject.java,append
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,72c8634e-770f-463d-99cb-4bc3500b7e3d,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/MongoClient.java,getDB
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,72c8634e-770f-463d-99cb-4bc3500b7e3d,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/DB.java,getCollection
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,72c8634e-770f-463d-99cb-4bc3500b7e3d,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,6eb3e1d4-534d-4e7c-b7a3-790233ece351
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,6eb3e1d4-534d-4e7c-b7a3-790233ece351,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/DBCollection.java,find
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,6eb3e1d4-534d-4e7c-b7a3-790233ece351,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/DBCursor.java,hasNext
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,6eb3e1d4-534d-4e7c-b7a3-790233ece351,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/DBCursor.java,next
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,6eb3e1d4-534d-4e7c-b7a3-790233ece351,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/DBObject.java,get
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,6eb3e1d4-534d-4e7c-b7a3-790233ece351,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,5bdd9f2c-785b-4d13-ae23-d929b55fac06
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,6eb3e1d4-534d-4e7c-b7a3-790233ece351,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Optional.java,isPresent
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,6eb3e1d4-534d-4e7c-b7a3-790233ece351,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Optional.java,get
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,6eb3e1d4-534d-4e7c-b7a3-790233ece351,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/DBCollection.java,update
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,6eb3e1d4-534d-4e7c-b7a3-790233ece351,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/DBCursor.java,close
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,6eb3e1d4-534d-4e7c-b7a3-790233ece351,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/DBCursor.java,close
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,5bdd9f2c-785b-4d13-ae23-d929b55fac06,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/List.java,stream
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,5bdd9f2c-785b-4d13-ae23-d929b55fac06,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/function/Predicate.java,test
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,5bdd9f2c-785b-4d13-ae23-d929b55fac06,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/stream/Stream.java,filter
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,5bdd9f2c-785b-4d13-ae23-d929b55fac06,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/function/Function.java,apply
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,5bdd9f2c-785b-4d13-ae23-d929b55fac06,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/Comparator.java,comparing
b3914bb1-533b-45e1-8ea6-53ee699b04e2,3688ceaf-8315-4709-9542-93a271dc4f0b,5bdd9f2c-785b-4d13-ae23-d929b55fac06,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/stream/Stream.java,min
b3914bb1-533b-45e1-8ea6-53ee699b04e2,code/lilasz/mongo/m101j/homework31/Homework31.java,lambda$getLowestHomeWorkScore$1,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/BasicDBObject.java,getDouble
b3914bb1-533b-45e1-8ea6-53ee699b04e2,code/lilasz/mongo/m101j/homework31/Homework31.java,lambda$getLowestHomeWorkScore$1,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/lang/Double.java,valueOf
b3914bb1-533b-45e1-8ea6-53ee699b04e2,code/lilasz/mongo/m101j/homework31/Homework31.java,lambda$getLowestHomeWorkScore$0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/BasicDBObject.java,getString
b3914bb1-533b-45e1-8ea6-53ee699b04e2,code/lilasz/mongo/m101j/homework31/Homework31.java,lambda$getLowestHomeWorkScore$0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/lang/String.java,equals
