caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,0657771a-853e-42ad-8625-7fbe28746cd9
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,82b2f499-7e2a-418b-b2ae-2c89d2e60153
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,5f197e52-66f5-47dd-be17-8394ae9059e9
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,6d44d506-5aeb-46d2-b3ce-c8463fc513b0
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,5f197e52-66f5-47dd-be17-8394ae9059e9
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,e8879d52-39fe-4ff6-b360-bf7a82f84947
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,5f197e52-66f5-47dd-be17-8394ae9059e9
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,56442147-04e0-45c1-99f0-772821fd0733
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,5f197e52-66f5-47dd-be17-8394ae9059e9
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,doubleValue
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,doubleValue
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,org/junit/Assert.java,assertEquals
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,82b2f499-7e2a-418b-b2ae-2c89d2e60153,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,4a74124d-f620-483c-8dab-2a6b7b3a9d97
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,6d44d506-5aeb-46d2-b3ce-c8463fc513b0,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,4a74124d-f620-483c-8dab-2a6b7b3a9d97
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,e8879d52-39fe-4ff6-b360-bf7a82f84947,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,4a74124d-f620-483c-8dab-2a6b7b3a9d97
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,56442147-04e0-45c1-99f0-772821fd0733,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,4a74124d-f620-483c-8dab-2a6b7b3a9d97
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,4a74124d-f620-483c-8dab-2a6b7b3a9d97,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/util/Calendar.java,getInstance
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,4a74124d-f620-483c-8dab-2a6b7b3a9d97,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/util/Calendar.java,set
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,4a74124d-f620-483c-8dab-2a6b7b3a9d97,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/util/Calendar.java,set
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,4a74124d-f620-483c-8dab-2a6b7b3a9d97,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/util/Calendar.java,set
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,4a74124d-f620-483c-8dab-2a6b7b3a9d97,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/util/Calendar.java,getTime
2a4de6d0-b07d-4124-95f7-f3c9542dc420,br/com/dextra/entidades/TipoVenda.java,values,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,br/com/dextra/entidades/TipoVenda.java,clone
2a4de6d0-b07d-4124-95f7-f3c9542dc420,br/com/dextra/entidades/TipoVenda.java,valueOf,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Enum.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,0657771a-853e-42ad-8625-7fbe28746cd9,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/util/List.java,add
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/util/List.java,iterator
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/util/Iterator.java,hasNext
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/util/Iterator.java,next
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,doubleValue
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,1382c624-5a5e-4d1e-9ceb-ba8a6bb73d33,5bdcd859-e507-49fe-bdcf-05343c06b6af
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,doubleValue
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/util/List.java,size
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,doubleValue
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,doubleValue
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,5f197e52-66f5-47dd-be17-8394ae9059e9,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/util/List.java,add
