caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,2b883c4b-95a2-455c-9d84-d3e895ede8a2
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/List.java,iterator
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/Iterator.java,hasNext
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/Iterator.java,next
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,cfcf95fc-54ad-468f-8499-b9628659cc80,e04c01a7-c6cd-4c61-9dff-bc6d60f5a2ac
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,1d57d150-ffcc-4ec6-bbcc-ac4a870f238e,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,4a146252-54c0-447c-a669-31e176021f1c
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,1d57d150-ffcc-4ec6-bbcc-ac4a870f238e,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/TestRunner.java,assertNotNull
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,13f49f2d-ce13-4032-ae0b-ea6e51d70d8f,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,4a146252-54c0-447c-a669-31e176021f1c
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,13f49f2d-ce13-4032-ae0b-ea6e51d70d8f,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,04e074b6-9c99-487c-b123-4fa3499b9035
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,13f49f2d-ce13-4032-ae0b-ea6e51d70d8f,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,83f0ca33-cc1e-4de0-828f-d68b9d53a0e2
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,13f49f2d-ce13-4032-ae0b-ea6e51d70d8f,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/TestRunner.java,assertTrue
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,d298f1b9-ffda-4ff3-9ed8-4ff323751f7a,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,4a146252-54c0-447c-a669-31e176021f1c
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,d298f1b9-ffda-4ff3-9ed8-4ff323751f7a,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,4c1d3b92-3ff3-4f27-9bd2-b1d7abf848da
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,d298f1b9-ffda-4ff3-9ed8-4ff323751f7a,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,83f0ca33-cc1e-4de0-828f-d68b9d53a0e2
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,d298f1b9-ffda-4ff3-9ed8-4ff323751f7a,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/TestRunner.java,assertTrue
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,91f28044-c355-40d4-bb13-f16ccfc5af1c,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,4a146252-54c0-447c-a669-31e176021f1c
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,91f28044-c355-40d4-bb13-f16ccfc5af1c,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/util/LayerQueue.java,size
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,91f28044-c355-40d4-bb13-f16ccfc5af1c,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/TestRunner.java,assertTrue
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,544398d1-0398-4b89-a456-ddae7607f30b,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,4a146252-54c0-447c-a669-31e176021f1c
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,544398d1-0398-4b89-a456-ddae7607f30b,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,04e074b6-9c99-487c-b123-4fa3499b9035
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,544398d1-0398-4b89-a456-ddae7607f30b,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,04e074b6-9c99-487c-b123-4fa3499b9035
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,544398d1-0398-4b89-a456-ddae7607f30b,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,83f0ca33-cc1e-4de0-828f-d68b9d53a0e2
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,544398d1-0398-4b89-a456-ddae7607f30b,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,2b883c4b-95a2-455c-9d84-d3e895ede8a2
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,544398d1-0398-4b89-a456-ddae7607f30b,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/List.java,iterator
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,544398d1-0398-4b89-a456-ddae7607f30b,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/Iterator.java,hasNext
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,544398d1-0398-4b89-a456-ddae7607f30b,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/Iterator.java,next
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,544398d1-0398-4b89-a456-ddae7607f30b,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,cfcf95fc-54ad-468f-8499-b9628659cc80,c5a6b839-4988-4d1c-89e1-cfcab8b6b130
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bf0a65bc-c83a-4c48-9521-2b9cd06fec9c,544398d1-0398-4b89-a456-ddae7607f30b,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/TestRunner.java,assertTrue
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,d59437e7-424f-4c1c-8f51-876555fc60b3,f9867af9-9ac1-4ffd-b6ec-192f6e363ba8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,4a146252-54c0-447c-a669-31e176021f1c
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,d59437e7-424f-4c1c-8f51-876555fc60b3,f9867af9-9ac1-4ffd-b6ec-192f6e363ba8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,04e074b6-9c99-487c-b123-4fa3499b9035
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,d59437e7-424f-4c1c-8f51-876555fc60b3,f9867af9-9ac1-4ffd-b6ec-192f6e363ba8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,04e074b6-9c99-487c-b123-4fa3499b9035
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,d59437e7-424f-4c1c-8f51-876555fc60b3,f9867af9-9ac1-4ffd-b6ec-192f6e363ba8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,83f0ca33-cc1e-4de0-828f-d68b9d53a0e2
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,d59437e7-424f-4c1c-8f51-876555fc60b3,f9867af9-9ac1-4ffd-b6ec-192f6e363ba8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,2b883c4b-95a2-455c-9d84-d3e895ede8a2
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,d59437e7-424f-4c1c-8f51-876555fc60b3,f9867af9-9ac1-4ffd-b6ec-192f6e363ba8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/List.java,iterator
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,d59437e7-424f-4c1c-8f51-876555fc60b3,f9867af9-9ac1-4ffd-b6ec-192f6e363ba8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/Iterator.java,hasNext
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,d59437e7-424f-4c1c-8f51-876555fc60b3,f9867af9-9ac1-4ffd-b6ec-192f6e363ba8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/Iterator.java,next
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,d59437e7-424f-4c1c-8f51-876555fc60b3,f9867af9-9ac1-4ffd-b6ec-192f6e363ba8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,cfcf95fc-54ad-468f-8499-b9628659cc80,c5a6b839-4988-4d1c-89e1-cfcab8b6b130
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,d59437e7-424f-4c1c-8f51-876555fc60b3,f9867af9-9ac1-4ffd-b6ec-192f6e363ba8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/io/PrintStream.java,println
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/main/MainTest.java,<clinit>,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/slf4j/LoggerFactory.java,getLogger
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,21039e86-f002-4ad9-ac04-ad244f88b9ea,9d0be99e-5f95-4a72-b739-80d5ea88a0de,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/Random.java,nextDouble
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,04e074b6-9c99-487c-b123-4fa3499b9035,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/util/LayerQueue.java,size
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,04e074b6-9c99-487c-b123-4fa3499b9035,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/util/LayerQueue.java,get
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,284ee8aa-711e-435f-ab32-8dca81062738,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/util/LayerQueue.java,size
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,a133daab-a989-4043-80cf-df61905bc1f1,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/util/LayerQueue.java,get
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,4c1d3b92-3ff3-4f27-9bd2-b1d7abf848da,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/util/LayerQueue.java,size
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,4c1d3b92-3ff3-4f27-9bd2-b1d7abf848da,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/util/LayerQueue.java,get
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,fc52a4af-5a1a-4b89-aafb-2b5458810447,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,2b883c4b-95a2-455c-9d84-d3e895ede8a2
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,fc52a4af-5a1a-4b89-aafb-2b5458810447,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/List.java,get
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,fc52a4af-5a1a-4b89-aafb-2b5458810447,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,cfcf95fc-54ad-468f-8499-b9628659cc80,e65b94f1-b361-4cff-a6e6-a5765265f540
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,b4e8cf7e-0065-4e25-9791-b4ac3b562fc5,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/util/LayerQueue.java,size
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,dbbf977a-5e29-4af4-9f76-d286bbbb4a1c,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/util/LayerQueue.java,iterator
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,dbbf977a-5e29-4af4-9f76-d286bbbb4a1c,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/Iterator.java,hasNext
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,dbbf977a-5e29-4af4-9f76-d286bbbb4a1c,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/Iterator.java,next
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,dbbf977a-5e29-4af4-9f76-d286bbbb4a1c,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,83f0ca33-cc1e-4de0-828f-d68b9d53a0e2
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,cfcf95fc-54ad-468f-8499-b9628659cc80,e04c01a7-c6cd-4c61-9dff-bc6d60f5a2ac,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,cfcf95fc-54ad-468f-8499-b9628659cc80,c5a6b839-4988-4d1c-89e1-cfcab8b6b130
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,cfcf95fc-54ad-468f-8499-b9628659cc80,e04c01a7-c6cd-4c61-9dff-bc6d60f5a2ac,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,76ee5fe7-1205-4fdb-905e-9fd531fe29a3,610ea4de-35e2-4414-b1f1-588d9f1ed6c1
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,83f0ca33-cc1e-4de0-828f-d68b9d53a0e2,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/List.java,size
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,7ce03a2a-d48e-4966-be2f-2c8ef6113bd8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/core/Layer.java,getLayerId
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,7ce03a2a-d48e-4966-be2f-2c8ef6113bd8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/core/Layer.java,getLayerId
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,7ce03a2a-d48e-4966-be2f-2c8ef6113bd8,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,7ce03a2a-d48e-4966-be2f-2c8ef6113bd8
